3.811465e-07 2.100466e-05 4.560540e-01
2.464452e-07 1.399500e-05 4.425756e-01
1.531643e-07 9.007094e-06 4.273786e-01
8.880531e-08 5.452130e-06 4.093668e-01
5.920688e-08 3.761556e-06 3.955892e-01
3.911461e-08 2.578866e-06 3.811975e-01
2.710742e-08 1.850118e-06 3.682380e-01
2.079189e-08 1.456625e-06 3.587451e-01
1.735187e-08 1.238143e-06 3.522211e-01
1.499006e-08 1.085973e-06 3.469160e-01
1.333473e-08 9.780581e-07 3.426569e-01
1.203995e-08 8.928053e-07 3.389283e-01
1.099179e-08 8.231748e-07 3.355954e-01
1.047302e-08 7.884875e-07 3.338234e-01
1.007791e-08 7.619614e-07 3.324126e-01
9.761518e-09 7.406492e-07 3.312414e-01
9.577083e-09 7.281958e-07 3.305407e-01
9.456318e-09 7.200292e-07 3.300744e-01
9.396583e-09 7.159860e-07 3.298415e-01
9.337274e-09 7.119692e-07 3.296088e-01
9.278388e-09 7.079787e-07 3.293762e-01
9.219922e-09 7.040143e-07 3.291438e-01
9.106247e-09 6.962995e-07 3.286875e-01
9.014006e-09 6.900325e-07 3.283130e-01
8.960523e-09 6.863960e-07 3.280941e-01
8.915526e-09 6.833350e-07 3.279089e-01
8.874411e-09 6.805366e-07 3.277388e-01
8.845452e-09 6.785649e-07 3.276185e-01
8.821309e-09 6.769207e-07 3.275180e-01
8.798069e-09 6.753375e-07 3.274209e-01
8.781236e-09 6.741905e-07 3.273504e-01
8.764989e-09 6.730833e-07 3.272822e-01
8.746855e-09 6.718473e-07 3.272060e-01
8.725753e-09 6.704085e-07 3.271171e-01
8.707711e-09 6.691782e-07 3.270409e-01
8.689711e-09 6.679505e-07 3.269647e-01
8.669308e-09 6.665586e-07 3.268782e-01
8.651940e-09 6.653735e-07 3.268044e-01
8.634881e-09 6.642093e-07 3.267317e-01
8.619211e-09 6.631396e-07 3.266648e-01
8.603303e-09 6.620536e-07 3.265968e-01
8.586622e-09 6.609145e-07 3.265253e-01
8.569709e-09 6.597594e-07 3.264528e-01
8.542140e-09 6.578760e-07 3.263341e-01
8.515469e-09 6.560535e-07 3.262189e-01
8.481733e-09 6.537473e-07 3.260728e-01
8.442873e-09 6.510898e-07 3.259036e-01
8.399231e-09 6.481039e-07 3.257127e-01
8.339186e-09 6.439932e-07 3.254484e-01
8.278852e-09 6.398599e-07 3.251809e-01
8.202915e-09 6.346535e-07 3.248414e-01
8.115147e-09 6.286302e-07 3.244449e-01
8.022465e-09 6.222628e-07 3.240215e-01
7.932452e-09 6.160719e-07 3.236055e-01
7.801495e-09 6.070527e-07 3.229916e-01
7.680554e-09 5.987103e-07 3.224153e-01
7.553819e-09 5.899545e-07 3.218014e-01
7.421691e-09 5.808107e-07 3.211502e-01
7.284578e-09 5.713050e-07 3.204618e-01
7.145516e-09 5.616463e-07 3.197500e-01
6.979609e-09 5.500988e-07 3.188822e-01
6.821150e-09 5.390443e-07 3.180336e-01
6.657063e-09 5.275703e-07 3.171335e-01
6.491738e-09 5.159813e-07 3.162037e-01
6.341140e-09 5.053990e-07 3.153355e-01
6.148777e-09 4.918452e-07 3.141957e-01
5.919911e-09 4.756637e-07 3.127916e-01
5.712476e-09 4.609427e-07 3.114707e-01
5.477670e-09 4.442137e-07 3.099158e-01
5.206895e-09 4.248307e-07 3.080369e-01
4.906783e-09 4.032261e-07 3.058356e-01
4.471754e-09 3.716622e-07 3.023913e-01
3.983869e-09 3.358758e-07 2.981028e-01
3.567418e-09 3.049597e-07 2.940027e-01
3.213354e-09 2.783682e-07 2.901208e-01
2.880703e-09 2.530911e-07 2.860629e-01
2.566641e-09 2.289274e-07 2.817781e-01
2.246714e-09 2.039662e-07 2.768404e-01
1.922125e-09 1.782195e-07 2.710606e-01
1.593471e-09 1.516236e-07 2.641296e-01
1.295843e-09 1.269649e-07 2.565126e-01
9.548226e-10 9.781879e-08 2.453241e-01
6.542136e-10 7.099183e-08 2.316067e-01
3.463761e-10 4.165545e-08 2.089854e-01
1.783203e-10 2.407452e-08 1.861586e-01
6.542085e-11 1.069860e-08 1.536841e-01
2.155103e-11 4.468919e-09 1.212008e-01
6.688751e-12 1.835747e-09 9.157397e-02
8.763205e-13 4.227373e-10 5.209935e-02
1.509834e-13 1.287187e-10 2.948000e-02
1.285664e-14 2.765244e-11 1.168513e-02
6.157883e-16 5.056586e-12 3.060652e-03
1.211790e-17 7.548288e-13 4.034769e-04
4.233666e-19 1.865713e-13 5.703108e-05
2.504153e-21 3.048349e-14 2.064601e-06
1.080943e-23 6.230530e-15 4.360311e-08
6.890180e-28 6.750594e-16 2.565242e-11
