8.886570e-07 9.104032e-05 2.453241e-01
6.180946e-07 6.707238e-05 2.316067e-01
3.349832e-07 4.028534e-05 2.089854e-01
1.762956e-07 2.380117e-05 1.861586e-01
6.659636e-08 1.089084e-05 1.536841e-01
2.254935e-08 4.675935e-06 1.212008e-01
7.170606e-09 1.967993e-06 9.157397e-02
9.711009e-10 4.684593e-07 5.209935e-02
1.709635e-10 1.457524e-07 2.948000e-02
1.488694e-11 3.201929e-08 1.168513e-02
7.266556e-13 5.966980e-09 3.060652e-03
1.452665e-14 9.048710e-10 4.034769e-04
5.120047e-16 2.256328e-10 5.703108e-05
3.055049e-18 3.718964e-11 2.064601e-06
1.326385e-20 7.645254e-12 4.360311e-08
8.504803e-25 8.332508e-13 2.565242e-11
