# Header file to hidrostatic model
# By: Victor H De la Luz
# vdelaluz@geofisica.unam.mx
# 06/09/2008
# Dummy Pakage to prove te read data
# id: Identification model
# z : Height over the photosphere (km)
# T : Temperature (k)
# P : Presure
# H : Hidrogen density (cm-3)
# [ne]: Calculada a partir de las especies
# V : Doppler Velocity
# vt: Turbulent Velocity
#z		Bx		By		Bz
2.154730e+03 -2.221133e-02 1.186569e-05 0.000000e+00
2.155500e+03 -2.218956e-02 1.185019e-05 0.000000e+00
2.156160e+03 -2.217091e-02 1.183693e-05 0.000000e+00
2.156820e+03 -2.215229e-02 1.182369e-05 0.000000e+00
2.157570e+03 -2.213116e-02 1.180866e-05 0.000000e+00
2.158210e+03 -2.211314e-02 1.179586e-05 0.000000e+00
2.158840e+03 -2.209543e-02 1.178327e-05 0.000000e+00
2.159420e+03 -2.207914e-02 1.177170e-05 0.000000e+00
2.160010e+03 -2.206259e-02 1.175994e-05 0.000000e+00
2.160630e+03 -2.204521e-02 1.174761e-05 0.000000e+00
2.161260e+03 -2.202757e-02 1.173508e-05 0.000000e+00
2.162290e+03 -2.199877e-02 1.171465e-05 0.000000e+00
2.163290e+03 -2.197085e-02 1.169485e-05 0.000000e+00
2.164560e+03 -2.193547e-02 1.166977e-05 0.000000e+00
2.166030e+03 -2.189461e-02 1.164082e-05 0.000000e+00
2.167690e+03 -2.184859e-02 1.160823e-05 0.000000e+00
2.169990e+03 -2.178504e-02 1.156327e-05 0.000000e+00
2.172320e+03 -2.172092e-02 1.151795e-05 0.000000e+00
2.175280e+03 -2.163981e-02 1.146069e-05 0.000000e+00
2.178740e+03 -2.154552e-02 1.139421e-05 0.000000e+00
2.182440e+03 -2.144529e-02 1.132366e-05 0.000000e+00
2.186080e+03 -2.134730e-02 1.125478e-05 0.000000e+00
2.191460e+03 -2.120355e-02 1.115392e-05 0.000000e+00
2.196520e+03 -2.106953e-02 1.106010e-05 0.000000e+00
2.201920e+03 -2.092774e-02 1.096106e-05 0.000000e+00
2.207660e+03 -2.077842e-02 1.085700e-05 0.000000e+00
2.213740e+03 -2.062180e-02 1.074811e-05 0.000000e+00
2.220040e+03 -2.046116e-02 1.063672e-05 0.000000e+00
2.227740e+03 -2.026709e-02 1.050253e-05 0.000000e+00
2.235290e+03 -2.007918e-02 1.037301e-05 0.000000e+00
2.243320e+03 -1.988185e-02 1.023743e-05 0.000000e+00
2.251640e+03 -1.968012e-02 1.009929e-05 0.000000e+00
2.259430e+03 -1.949371e-02 9.972053e-06 0.000000e+00
2.269690e+03 -1.925177e-02 9.807516e-06 0.000000e+00
2.282380e+03 -1.895803e-02 9.608678e-06 0.000000e+00
2.294370e+03 -1.868596e-02 9.425419e-06 0.000000e+00
2.308550e+03 -1.837087e-02 9.214291e-06 0.000000e+00
2.325780e+03 -1.799747e-02 8.965646e-06 0.000000e+00
2.346100e+03 -1.756999e-02 8.683093e-06 0.000000e+00
2.378190e+03 -1.692206e-02 8.259173e-06 0.000000e+00
2.418660e+03 -1.614956e-02 7.760772e-06 0.000000e+00
2.457900e+03 -1.544479e-02 7.312926e-06 0.000000e+00
2.495560e+03 -1.480645e-02 6.913105e-06 0.000000e+00
2.535470e+03 -1.416779e-02 6.518777e-06 0.000000e+00
2.578230e+03 -1.352363e-02 6.126997e-06 0.000000e+00
2.628320e+03 -1.281777e-02 5.704761e-06 0.000000e+00
2.688100e+03 -1.203819e-02 5.247347e-06 0.000000e+00
2.761490e+03 -1.116522e-02 4.746716e-06 0.000000e+00
2.844400e+03 -1.027763e-02 4.250881e-06 0.000000e+00
2.970760e+03 -9.097202e-03 3.613356e-06 0.000000e+00
3.133790e+03 -7.826782e-03 2.957416e-06 0.000000e+00
3.424990e+03 -6.088041e-03 2.116503e-06 0.000000e+00
3.752710e+03 -4.695838e-03 1.497854e-06 0.000000e+00
4.295860e+03 -3.191241e-03 8.956428e-07 0.000000e+00
4.968640e+03 -2.100241e-03 5.132127e-07 0.000000e+00
5.762830e+03 -1.367857e-03 2.900575e-07 0.000000e+00
7.360820e+03 -6.709518e-04 1.124618e-07 0.000000e+00
8.974240e+03 -3.755672e-04 5.199893e-08 0.000000e+00
1.159620e+04 -1.766736e-04 1.909488e-08 0.000000e+00
1.539200e+04 -7.650548e-05 6.289256e-09 0.000000e+00
2.113310e+04 -2.987006e-05 1.809165e-09 0.000000e+00
2.667660e+04 -1.493740e-05 7.236651e-10 0.000000e+00
3.607950e+04 -6.073152e-06 2.207998e-10 0.000000e+00
4.700930e+04 -2.756229e-06 7.815621e-11 0.000000e+00
6.808440e+04 -9.108220e-07 1.836215e-11 0.000000e+00
