1.078042e-05 8.294177e-04 3.266648e-01
1.076053e-05 8.280593e-04 3.265968e-01
1.073966e-05 8.266346e-04 3.265253e-01
1.071851e-05 8.251899e-04 3.264528e-01
1.068403e-05 8.228342e-04 3.263341e-01
1.065067e-05 8.205547e-04 3.262189e-01
1.060847e-05 8.176703e-04 3.260728e-01
1.055987e-05 8.143464e-04 3.259036e-01
1.050528e-05 8.106119e-04 3.257127e-01
1.043018e-05 8.054704e-04 3.254484e-01
1.035472e-05 8.003007e-04 3.251809e-01
1.025974e-05 7.937889e-04 3.248414e-01
1.014997e-05 7.862552e-04 3.244449e-01
1.003405e-05 7.782912e-04 3.240215e-01
9.921464e-06 7.705480e-04 3.236055e-01
9.757670e-06 7.592673e-04 3.229916e-01
9.606404e-06 7.488331e-04 3.224153e-01
9.447891e-06 7.378818e-04 3.218014e-01
9.282632e-06 7.264452e-04 3.211502e-01
9.111139e-06 7.145561e-04 3.204618e-01
8.937208e-06 7.024755e-04 3.197500e-01
8.729702e-06 6.880325e-04 3.188822e-01
8.531510e-06 6.742062e-04 3.180336e-01
8.326279e-06 6.598552e-04 3.171335e-01
8.119500e-06 6.453603e-04 3.162037e-01
7.931140e-06 6.321245e-04 3.153355e-01
7.690544e-06 6.151722e-04 3.141957e-01
7.404291e-06 5.949333e-04 3.127916e-01
7.144842e-06 5.765212e-04 3.114707e-01
6.851161e-06 5.555975e-04 3.099158e-01
6.512490e-06 5.313543e-04 3.080369e-01
6.137127e-06 5.043324e-04 3.058356e-01
5.593017e-06 4.648541e-04 3.023913e-01
4.982798e-06 4.200946e-04 2.981028e-01
4.461925e-06 3.814264e-04 2.940027e-01
4.019082e-06 3.481672e-04 2.901208e-01
3.603021e-06 3.165521e-04 2.860629e-01
3.210210e-06 2.863295e-04 2.817781e-01
2.810063e-06 2.551095e-04 2.768404e-01
2.404086e-06 2.229069e-04 2.710606e-01
1.993024e-06 1.896423e-04 2.641296e-01
1.620768e-06 1.588005e-04 2.565126e-01
1.194238e-06 1.223462e-04 2.453241e-01
8.182534e-07 8.879258e-05 2.316067e-01
4.332277e-07 5.210029e-05 2.089854e-01
2.230330e-07 3.011105e-05 1.861586e-01
8.182471e-08 1.338121e-05 1.536841e-01
2.695482e-08 5.589472e-06 1.212008e-01
8.365913e-09 2.296049e-06 9.157397e-02
1.096052e-09 5.287359e-07 5.209935e-02
1.888415e-10 1.609941e-07 2.948000e-02
1.608036e-11 3.458612e-08 1.168513e-02
7.701933e-13 6.324492e-09 3.060652e-03
1.515638e-14 9.440973e-10 4.034769e-04
5.295231e-16 2.333529e-10 5.703108e-05
3.132053e-18 3.812703e-11 2.064601e-06
1.351982e-20 7.792796e-12 4.360311e-08
8.617848e-25 8.443263e-13 2.565242e-11
