1.946000e+03 -7.082863e-05 4.150580e-08 0.000000e+00
1.989000e+03 -6.673608e-05 3.834170e-08 0.000000e+00
2.024000e+03 -6.363464e-05 3.598629e-08 0.000000e+00
2.055000e+03 -6.104616e-05 3.404938e-08 0.000000e+00
2.083000e+03 -5.882748e-05 3.241076e-08 0.000000e+00
2.098000e+03 -5.768301e-05 3.157345e-08 0.000000e+00
2.110000e+03 -5.678871e-05 3.092301e-08 0.000000e+00
2.120000e+03 -5.605754e-05 3.039372e-08 0.000000e+00
2.126000e+03 -5.562485e-05 3.008159e-08 0.000000e+00
2.130000e+03 -5.533886e-05 2.987572e-08 0.000000e+00
2.132000e+03 -5.519660e-05 2.977345e-08 0.000000e+00
2.134000e+03 -5.505483e-05 2.967161e-08 0.000000e+00
2.136000e+03 -5.491354e-05 2.957021e-08 0.000000e+00
2.138000e+03 -5.477274e-05 2.946924e-08 0.000000e+00
2.141930e+03 -5.449746e-05 2.927210e-08 0.000000e+00
2.145160e+03 -5.427259e-05 2.911130e-08 0.000000e+00
2.147050e+03 -5.414158e-05 2.901772e-08 0.000000e+00
2.148650e+03 -5.403101e-05 2.893879e-08 0.000000e+00
2.150120e+03 -5.392968e-05 2.886652e-08 0.000000e+00
2.151160e+03 -5.385815e-05 2.881552e-08 0.000000e+00
2.152030e+03 -5.379841e-05 2.877294e-08 0.000000e+00
2.152870e+03 -5.374081e-05 2.873191e-08 0.000000e+00
2.153480e+03 -5.369903e-05 2.870216e-08 0.000000e+00
2.154070e+03 -5.365866e-05 2.867342e-08 0.000000e+00
2.154730e+03 -5.361356e-05 2.864131e-08 0.000000e+00
2.155500e+03 -5.356100e-05 2.860391e-08 0.000000e+00
2.156160e+03 -5.351600e-05 2.857190e-08 0.000000e+00
2.156820e+03 -5.347105e-05 2.853994e-08 0.000000e+00
2.157570e+03 -5.342004e-05 2.850367e-08 0.000000e+00
2.158210e+03 -5.337656e-05 2.847277e-08 0.000000e+00
2.158840e+03 -5.333380e-05 2.844239e-08 0.000000e+00
2.159420e+03 -5.329448e-05 2.841445e-08 0.000000e+00
2.160010e+03 -5.325452e-05 2.838607e-08 0.000000e+00
2.160630e+03 -5.321257e-05 2.835629e-08 0.000000e+00
2.161260e+03 -5.316999e-05 2.832606e-08 0.000000e+00
2.162290e+03 -5.310047e-05 2.827674e-08 0.000000e+00
2.163290e+03 -5.303309e-05 2.822895e-08 0.000000e+00
2.164560e+03 -5.294768e-05 2.816840e-08 0.000000e+00
2.166030e+03 -5.284906e-05 2.809852e-08 0.000000e+00
2.167690e+03 -5.273798e-05 2.801987e-08 0.000000e+00
2.169990e+03 -5.258458e-05 2.791135e-08 0.000000e+00
2.172320e+03 -5.242980e-05 2.780195e-08 0.000000e+00
2.175280e+03 -5.223403e-05 2.766374e-08 0.000000e+00
2.178740e+03 -5.200643e-05 2.750328e-08 0.000000e+00
2.182440e+03 -5.176450e-05 2.733297e-08 0.000000e+00
2.186080e+03 -5.152796e-05 2.716670e-08 0.000000e+00
2.191460e+03 -5.118098e-05 2.692327e-08 0.000000e+00
2.196520e+03 -5.085748e-05 2.669680e-08 0.000000e+00
2.201920e+03 -5.051523e-05 2.645773e-08 0.000000e+00
2.207660e+03 -5.015480e-05 2.620654e-08 0.000000e+00
2.213740e+03 -4.977675e-05 2.594371e-08 0.000000e+00
2.220040e+03 -4.938901e-05 2.567484e-08 0.000000e+00
2.227740e+03 -4.892056e-05 2.535094e-08 0.000000e+00
2.235290e+03 -4.846698e-05 2.503829e-08 0.000000e+00
2.243320e+03 -4.799068e-05 2.471104e-08 0.000000e+00
2.251640e+03 -4.750375e-05 2.437759e-08 0.000000e+00
2.259430e+03 -4.705379e-05 2.407047e-08 0.000000e+00
2.269690e+03 -4.646978e-05 2.367332e-08 0.000000e+00
2.282380e+03 -4.576076e-05 2.319336e-08 0.000000e+00
2.294370e+03 -4.510403e-05 2.275101e-08 0.000000e+00
2.308550e+03 -4.434347e-05 2.224139e-08 0.000000e+00
2.325780e+03 -4.344216e-05 2.164121e-08 0.000000e+00
2.346100e+03 -4.241033e-05 2.095919e-08 0.000000e+00
2.378190e+03 -4.084635e-05 1.993593e-08 0.000000e+00
2.418660e+03 -3.898169e-05 1.873290e-08 0.000000e+00
2.457900e+03 -3.728053e-05 1.765189e-08 0.000000e+00
2.495560e+03 -3.573971e-05 1.668680e-08 0.000000e+00
2.535470e+03 -3.419811e-05 1.573498e-08 0.000000e+00
2.578230e+03 -3.264325e-05 1.478930e-08 0.000000e+00
2.628320e+03 -3.093943e-05 1.377011e-08 0.000000e+00
2.688100e+03 -2.905771e-05 1.266601e-08 0.000000e+00
2.761490e+03 -2.695052e-05 1.145759e-08 0.000000e+00
2.844400e+03 -2.480806e-05 1.026075e-08 0.000000e+00
2.970760e+03 -2.195876e-05 8.721893e-09 0.000000e+00
3.133790e+03 -1.889223e-05 7.138591e-09 0.000000e+00
3.424990e+03 -1.469527e-05 5.108799e-09 0.000000e+00
3.752710e+03 -1.133478e-05 3.615510e-09 0.000000e+00
4.295860e+03 -7.702996e-06 2.161896e-09 0.000000e+00
4.968640e+03 -5.069547e-06 1.238789e-09 0.000000e+00
5.762830e+03 -3.301724e-06 7.001389e-10 0.000000e+00
7.360820e+03 -1.619539e-06 2.714595e-10 0.000000e+00
8.974240e+03 -9.065416e-07 1.255146e-10 0.000000e+00
1.159620e+04 -4.264535e-07 4.609109e-11 0.000000e+00
1.539200e+04 -1.846684e-07 1.518096e-11 0.000000e+00
2.113310e+04 -7.210014e-08 4.366949e-12 0.000000e+00
2.667660e+04 -3.605579e-08 1.746778e-12 0.000000e+00
3.607950e+04 -1.465933e-08 5.329650e-13 0.000000e+00
4.700930e+04 -6.652967e-09 1.886529e-13 0.000000e+00
6.808440e+04 -2.198536e-09 4.432243e-14 0.000000e+00
