# Header file to hidrostatic model
# By: Victor H De la Luz
# vdelaluz@geofisica.unam.mx
# 06/09/2008
# Dummy Pakage to prove te read data
# id: Identification model
# z : Height over the photosphere (km)
# T : Temperature (k)
# P : Presure
# H : Hidrogen density (cm-3)
# [ne]: Calculada a partir de las especies
# V : Doppler Velocity
# vt: Turbulent Velocity
#z		Bx		By		Bz
2.136000e+03 -7.060313e-03 3.801884e-06 0.000000e+00
2.138000e+03 -7.042209e-03 3.788903e-06 0.000000e+00
2.141930e+03 -7.006816e-03 3.763555e-06 0.000000e+00
2.145160e+03 -6.977904e-03 3.742881e-06 0.000000e+00
2.147050e+03 -6.961061e-03 3.730850e-06 0.000000e+00
2.148650e+03 -6.946844e-03 3.720702e-06 0.000000e+00
2.150120e+03 -6.933816e-03 3.711409e-06 0.000000e+00
2.151160e+03 -6.924619e-03 3.704853e-06 0.000000e+00
2.152030e+03 -6.916938e-03 3.699379e-06 0.000000e+00
2.152870e+03 -6.909532e-03 3.694103e-06 0.000000e+00
2.153480e+03 -6.904161e-03 3.690278e-06 0.000000e+00
2.154070e+03 -6.898971e-03 3.686583e-06 0.000000e+00
2.154730e+03 -6.893172e-03 3.682455e-06 0.000000e+00
2.155500e+03 -6.886414e-03 3.677646e-06 0.000000e+00
2.156160e+03 -6.880629e-03 3.673531e-06 0.000000e+00
2.156820e+03 -6.874850e-03 3.669421e-06 0.000000e+00
2.157570e+03 -6.868291e-03 3.664758e-06 0.000000e+00
2.158210e+03 -6.862700e-03 3.660784e-06 0.000000e+00
2.158840e+03 -6.857203e-03 3.656878e-06 0.000000e+00
2.159420e+03 -6.852147e-03 3.653287e-06 0.000000e+00
2.160010e+03 -6.847009e-03 3.649638e-06 0.000000e+00
2.160630e+03 -6.841616e-03 3.645809e-06 0.000000e+00
2.161260e+03 -6.836141e-03 3.641923e-06 0.000000e+00
2.162290e+03 -6.827203e-03 3.635580e-06 0.000000e+00
2.163290e+03 -6.818540e-03 3.629436e-06 0.000000e+00
2.164560e+03 -6.807559e-03 3.621651e-06 0.000000e+00
2.166030e+03 -6.794879e-03 3.612667e-06 0.000000e+00
2.167690e+03 -6.780597e-03 3.602555e-06 0.000000e+00
2.169990e+03 -6.760875e-03 3.588602e-06 0.000000e+00
2.172320e+03 -6.740974e-03 3.574537e-06 0.000000e+00
2.175280e+03 -6.715804e-03 3.556767e-06 0.000000e+00
2.178740e+03 -6.686541e-03 3.536136e-06 0.000000e+00
2.182440e+03 -6.655436e-03 3.514238e-06 0.000000e+00
2.186080e+03 -6.625024e-03 3.492862e-06 0.000000e+00
2.191460e+03 -6.580412e-03 3.461563e-06 0.000000e+00
2.196520e+03 -6.538818e-03 3.432445e-06 0.000000e+00
2.201920e+03 -6.494816e-03 3.401708e-06 0.000000e+00
2.207660e+03 -6.448474e-03 3.369412e-06 0.000000e+00
2.213740e+03 -6.399868e-03 3.335620e-06 0.000000e+00
2.220040e+03 -6.350016e-03 3.301051e-06 0.000000e+00
2.227740e+03 -6.289787e-03 3.259407e-06 0.000000e+00
2.235290e+03 -6.231468e-03 3.219209e-06 0.000000e+00
2.243320e+03 -6.170231e-03 3.177134e-06 0.000000e+00
2.251640e+03 -6.107625e-03 3.134262e-06 0.000000e+00
2.259430e+03 -6.049773e-03 3.094775e-06 0.000000e+00
2.269690e+03 -5.974687e-03 3.043712e-06 0.000000e+00
2.282380e+03 -5.883526e-03 2.982004e-06 0.000000e+00
2.294370e+03 -5.799090e-03 2.925130e-06 0.000000e+00
2.308550e+03 -5.701304e-03 2.859607e-06 0.000000e+00
2.325780e+03 -5.585421e-03 2.782442e-06 0.000000e+00
2.346100e+03 -5.452756e-03 2.694753e-06 0.000000e+00
2.378190e+03 -5.251673e-03 2.563192e-06 0.000000e+00
2.418660e+03 -5.011931e-03 2.408515e-06 0.000000e+00
2.457900e+03 -4.793211e-03 2.269529e-06 0.000000e+00
2.495560e+03 -4.595105e-03 2.145446e-06 0.000000e+00
2.535470e+03 -4.396900e-03 2.023069e-06 0.000000e+00
2.578230e+03 -4.196989e-03 1.901482e-06 0.000000e+00
2.628320e+03 -3.977927e-03 1.770443e-06 0.000000e+00
2.688100e+03 -3.735991e-03 1.628487e-06 0.000000e+00
2.761490e+03 -3.465067e-03 1.473119e-06 0.000000e+00
2.844400e+03 -3.189608e-03 1.319239e-06 0.000000e+00
2.970760e+03 -2.823270e-03 1.121386e-06 0.000000e+00
3.133790e+03 -2.429001e-03 9.178188e-07 0.000000e+00
3.424990e+03 -1.889392e-03 6.568456e-07 0.000000e+00
3.752710e+03 -1.457329e-03 4.648513e-07 0.000000e+00
4.295860e+03 -9.903852e-04 2.779581e-07 0.000000e+00
4.968640e+03 -6.517989e-04 1.592729e-07 0.000000e+00
5.762830e+03 -4.245074e-04 9.001785e-08 0.000000e+00
7.360820e+03 -2.082264e-04 3.490194e-08 0.000000e+00
8.974240e+03 -1.165554e-04 1.613760e-08 0.000000e+00
1.159620e+04 -5.482973e-05 5.925997e-09 0.000000e+00
1.539200e+04 -2.374308e-05 1.951838e-09 0.000000e+00
2.113310e+04 -9.270019e-06 5.614649e-10 0.000000e+00
2.667660e+04 -4.635745e-06 2.245857e-10 0.000000e+00
3.607950e+04 -1.884771e-06 6.852407e-11 0.000000e+00
4.700930e+04 -8.553814e-07 2.425537e-11 0.000000e+00
6.808440e+04 -2.826689e-07 5.698598e-12 0.000000e+00
