1.075260e-10 9.314819e-09 2.901208e-01
9.639472e-11 8.468991e-09 2.860629e-01
8.588552e-11 7.660420e-09 2.817781e-01
7.518006e-11 6.825164e-09 2.768404e-01
6.431859e-11 5.963620e-09 2.710606e-01
5.332108e-11 5.073664e-09 2.641296e-01
4.336180e-11 4.248528e-09 2.565126e-01
3.195049e-11 3.273234e-09 2.453241e-01
2.189144e-11 2.375545e-09 2.316067e-01
1.159052e-11 1.393884e-09 2.089854e-01
5.966995e-12 8.055871e-10 1.861586e-01
2.189127e-12 3.579990e-10 1.536841e-01
7.211455e-13 1.495400e-10 1.212008e-01
2.238205e-13 6.142818e-11 9.157397e-02
2.932363e-14 1.414573e-11 5.209935e-02
5.052241e-15 4.307214e-12 2.948000e-02
4.302117e-16 9.253123e-13 1.168513e-02
2.060565e-17 1.692046e-13 3.060652e-03
4.054918e-19 2.525825e-14 4.034769e-04
1.416679e-20 6.243091e-15 5.703108e-05
8.379453e-23 1.020045e-15 2.064601e-06
3.617074e-25 2.084874e-16 4.360311e-08
2.305607e-29 2.258899e-17 2.565242e-11
